Nom,Prénom,Naissance,Âge,Poste,Sexe,Soutien
François Fillon,François,04/03/1954,62,Candidat,homme,François Fillon
Jérôme Chartier,Jérôme,14/11/1966,50,Conseiller spécial,homme,François Fillon
Bruno Retailleau,Bruno,20/11/1960,56,Coordination et stratégie,homme,François Fillon
Patrick Stefanini,Patrick,11/07/1953,63,Directeur de campagne,homme,François Fillon
Sébastien Lecornu,Sébastien,11/06/1986,30,Directeur adjoint de campagne,homme,Bruno Le Maire
Vincent Le Roux,Vincent,-,55,Conseiller auprès du directeur,homme,Alain Juppé
Bernard Accoyer,Bernard,12/08/1945,71,Relations avec LR,homme,François Fillon
Jean-Christophe Lagarde,Jean-Christophe,24/10/1967,49,Relations avec l'UDI,homme,Alain Juppé
Bruno Le Maire,Bruno,15/04/1969,47,Affaire européennes et internationales,homme,Bruno Le Maire
Vincent Chriqui,Vincent,02/12/1971,45,Président de l'asso de financement,homme,François Fillon
Marie Guevenoux,Marie,02/11/1976,40,Pôle administratif et financier,femme,Alain Juppé
Gilles Boyer,Gilles,04/07/1971,45,Trésorier,homme,Alain Juppé
François Baroin,François,21/06/1965,51,Conseiller politique,homme,Nicolas Sarkozy
Philippe Bas,Philippe,20/07/1958,58,Conseiller politique,homme,François Fillon
Dominique Bussereau,Dominique,13/07/1952,64,Conseiller politique,homme,Alain Juppé
Jean-François Copé,Jean-François,05/05/1964,52,Conseiller politique,homme,Jean-François Copé
Hervé Gaymard,Hervé,31/05/1960,56,Conseiller politique,homme,Alain Juppé
Nathalie Kosciusko-Morizet,Nathalie,14/05/1973,43,Conseiller politique,femme,Nathalie Kosciusko-Morizet
Jean-Christophe Lagarde,Jean-Christophe,24/10/1967,49,Conseiller politique,homme,Alain Juppé
Gérard Longuet,Gérard,24/06/1946,70,Conseiller politique,homme,François Fillon
Hervé Mariton,Hervé,05/11/1958,58,Conseiller politique,homme,Alain Juppé
Hervé Morin,Hervé,17/08/1961,55,Conseiller politique,homme,Bruno Le Maire
Valérie Pécresse,Valérie,14/07/1967,49,Conseiller politique,femme,Alain Juppé
Jean-Frédéric Poisson,Jean-Frédéric,22/01/1963,53,Conseiller politique,homme,Jean-Frédéric Poisson
Jean-Pierre Raffarin,Jean-Pierre,03/08/1948,68,Conseiller politique,homme,Alain Juppé
Laurent Wauquiez,Laurent,12/04/1975,41,Conseiller politique,homme,Nicolas Sarkozy
Eric Woerth,Eric,29/01/1956,60,Conseiller politique,homme,Nicolas Sarkozy
François Zocchetto,François,14/12/1958,58,Conseiller politique,homme,François Fillon
Eric Chomaudon,Eric,,,Cabinet,homme,François Fillon
Caroline Morard,Caroline,,,Presse,femme,François Fillon
Anne Méaux,Anne,07/07/1954,62,Communication et presse,femme,François Fillon
Myriam Levy,Myriam,,,Communication et presse,femme,François Fillon
Thierry Solère,Thierry,17/08/1971,45,Porte-parole,homme,Bruno Le Maire
Benoist Apparu,Benoist,24/11/1969,47,Porte-parole,homme,Alain Juppé
Isabelle Le Callennec,Isabelle,14/10/1966,50,Porte-parole,femme,François Fillon
David Lisnard,David,02/02/1969,47,Porte-parole,homme,François Fillon
Florence Portelli,Florence,23/03/1978,38,Porte-parole,femme,François Fillon
Philippe Vigier,Philippe,03/02/1958,58,Porte-parole,homme,Alain Juppé
Damien Abad,Damien,05/04/1980,36,Faits chiffres,homme,Bruno Le Maire
Valérie Boyer,Valérie,11/06/1962,54,Faits chiffres,femme,François Fillon
Maël de Calan,Maël,30/04/1980,36,Faits chiffres,homme,Alain Juppé
Eric Ciotti,Eric,28/09/1965,51,Faits chiffres,homme,Nicolas Sarkozy
Gérald Darmanin,Gérald,11/10/1982,34,Faits chiffres,homme,Nicolas Sarkozy
Bernard Debré,Bernard,30/09/1944,72,Faits chiffres,homme,François Fillon
Stéphanie Von Euw,Stéphanie,29/04/1975,41,Faits chiffres,femme,Bruno Le Maire
François Bouvard,François,,,Projet,homme,François Fillon
Gilles Carrez,Gilles,29/08/1948,68,Projet,homme,François Fillon
Vincent Chriqui,Vincent,02/12/1971,45,Projet,homme,François Fillon
Charles Amédée de Courson,Charles,02/04/1952,64,Projet,homme,Alain Juppé
Hervé Gaymard,Hervé,31/05/1960,56,Projet,homme,Alain Juppé
Serge Grouard,Serge,19/03/1959,57,Projet,homme,François Fillon
Laure de la Raudière,Laure,12/02/1965,51,Projet,femme,Bruno Le Maire
Isabelle Le Callennec,Isabelle,14/10/1966,50,Projet,femme,François Fillon
Gérard Longuet,Gérard,24/02/1946,70,Projet,homme,François Fillon
Hervé Mariton,Hervé,05/11/1958,58,Projet,homme,Alain Juppé
Eric Woerth,Eric,29/05/1956,60,Projet,homme,Nicolas Sarkozy
François Zocchetto,François,14/12/1958,58,Projet,homme,François Fillon
François Miquel,François,,,Animation / mobilisation,homme,François Fillon
Christophe Billan,Christophe,,,Animation / mobilisation,homme,François Fillon
Pascal Coste,Pascal,13/09/1966,50,Animation / mobilisation,homme,Bruno Le Maire
Mathieu Darnaud,Mathieu,11/07/1975,41,Animation / mobilisation,homme,
Alexandra Dublanche,Alexandra,25/04/1982,34,Animation / mobilisation,femme,François Fillon
Philippe Le Ray,Philippe,16/06/1968,48,Animation / mobilisation,homme,Bruno Le Maire
Laurent Marcangeli,Laurent,10/12/1980,36,Animation / mobilisation,homme,Alain Juppé
Damien Meslot,Damien,11/11/1964,52,Animation / mobilisation,homme,Nicolas Sarkozy
Dominique Nachury,Dominique,01/06/1951,65,Animation / mobilisation,femme,François Fillon
Michel Zumkeller,Michel,21/01/1966,50,Animation / mobilisation,homme,Alain Juppé
Caroline Doucerain,Caroline,05/04/1976,40,Pôle Elus,femme,François Fillon
Caroline Cayeux,Caroline,01/11/1948,68,Pôle Elus,femme,François Fillon
Alain Chrétien,Alain,17/03/1975,41,Pôle Elus,homme,Bruno Le Maire
François Goulard,François,21/09/1953,63,Pôle Elus,homme,François Fillon
Jean Leonetti,Jean,09/07/1948,68,Pôle Elus,homme,Alain Juppé
Hervé Marseille,Hervé,20/08/1954,62,Pôle Elus,homme,Nicolas Sarkozy
Gaël Perdriau,Gaël,08/07/1972,44,Pôle Elus,homme,Bruno Le Maire
Edouard Philippe,Edouard,28/09/1970,46,Pôle Elus,homme,Alain Juppé
Sophie Primas,Sophie,07/06/1962,54,Pôle Elus,femme,François Fillon
Jean-François Rapin,Jean-François,11/06/1966,50,Pôle Elus,homme,François Fillon
Didier Robert,Didier,29/04/1964,52,Pôle Elus,homme,Nicolas Sarkozy
Camille de Rocca Serra,Camille,21/05/1954,62,Pôle Elus,homme,François Fillon
Vincent Le Roux,Vincent,-,55,Pole société civile,homme,Alain Juppé
Virginie Calmels,Virginie,11/02/1971,45,Pôle société civile,femme,Alain Juppé
Pierre Danon,Pierre,-,60,Pôle société civile,homme,François Fillon
Maud Fontenoy,Maud,07/09/1977,39,Pôle société civile,femme,Nicolas Sarkozy
Madeleine de Jessey,Madeleine,21/07/1989,27,Pôle société civile,femme,François Fillon
Bernard Accoyer,Bernard,12/08/1945,71,Conseil stratégique,homme,François Fillon
François Baroin,François,21/06/1965,51,Conseil stratégique,homme,Nicolas Sarkozy
Philippe Bas,Philippe,20/07/1958,58,Conseil stratégique,homme,François Fillon
Jean-Marie Bockel,Jean-Marie,22/06/1950,66,Conseil stratégique,homme,Alain Juppé
François-Nöel Buffet,François-Noël,28/08/1963,53,Conseil stratégique,homme,François Fillon
Dominique Bussereau,Dominique,13/07/1952,64,Conseil stratégique,homme,Alain Juppé
Alain Cadec,Alain,21/06/1953,63,Conseil stratégique,homme,François Fillon
Virginie Calmels,Virginie,11/02/1971,45,Conseil stratégique,femme,Alain Juppé
Jérôme Chartier,Jérôme,14/11/1966,50,Conseil stratégique,homme,François Fillon
Luc Chatel,Luc,15/08/1964,52,Conseil stratégique,homme,Nicolas Sarkozy
Jean-François Copé,Jean-François,05/05/1964,52,Conseil stratégique,homme,Jean-François Copé
Gérald Darmanin,Gérald,11/10/1982,34,Conseil stratégique,homme,Nicolas Sarkozy
Bernard Debré,Bernard,30/09/1944,72,Conseil stratégique,homme,François Fillon
Philippe Folliot,Philippe,14/07/1963,53,Conseil stratégique,homme,Nathalie Kosciusko-Morizet
Jean-Claude Gaudin,Jean-Claude,08/10/1939,77,Conseil stratégique,homme,Nicolas Sarkozy
Hervé Gaymard,Hervé,31/05/1960,56,Conseil stratégique,homme,Alain Juppé
Serge Grouard,Serge,19/03/1959,57,Conseil stratégique,homme,François Fillon
Laurent Hénart,Laurent,15/10/1968,48,Conseil stratégique,homme,Alain Juppé
Brice Hortefeux,Brice,11/05/1958,58,Conseil stratégique,homme,Nicolas Sarkozy
Philippe Houillon,Philippe,15/12/1951,65,Conseil stratégique,homme,François Fillon
Christian Jacob,Christian,04/12/1959,57,Conseil stratégique,homme,Nicolas Sarkozy
Yves Jégo,Yves,17/04/1961,55,Conseil stratégique,homme,Bruno Le Maire
Nathalie Kosciusko-Morizet,Nathalie,14/05/1973,43,Conseil stratégique,femme,Nathalie Kosciusko-Morizet
Jean-Christophe Lagarde,Jean-Christophe,24/10/1967,49,Conseil stratégique,homme,Alain Juppé
Alain Lamassoure,Alain,10/02/1944,72,Conseil stratégique,homme,Alain Juppé
Jean-François Lamour,Jean-François,02/02/1956,60,Conseil stratégique,homme,François Fillon
Isabelle Le Callennec,Isabelle,14/10/1966,50,Conseil stratégique,femme,François Fillon
Sébastien Lecornu,Sébastien,11/06/1986,30,Conseil stratégique,homme,Bruno Le Maire
Bruno Le Maire,Bruno,15/04/1969,47,Conseil stratégique,homme,Bruno Le Maire
Valérie Létard,Valérie,13/10/1962,54,Conseil stratégique,femme,Alain Juppé
Gérard Longuet,Gérard,24/06/1946,70,Conseil stratégique,homme,François Fillon
Hervé Marseille,Hervé,20/08/1954,62,Conseil stratégique,homme,Nicolas Sarkozy
Hervé Morin,Hervé,17/08/1961,55,Conseil stratégique,homme,Bruno Le Maire
Frédéric Péchenard,Frédéric,12/03/1957,59,Conseil stratégique,homme,Nicolas Sarkozy
Valérie Pécresse,Valérie,14/07/1967,49,Conseil stratégique,femme,Alain Juppé
Edouard Philippe,Edouard,28/09/1970,46,Conseil stratégique,homme,Alain Juppé
Jean-Frédéric Poisson,Jean-Frédéric,22/01/1963,53,Conseil stratégique,homme,Jean-Frédéric Poisson
Jean-Pierre Raffarin,Jean-Pierre,03/08/1948,68,Conseil stratégique,homme,Alain Juppé
Bruno Retailleau,Bruno,20/11/1960,56,Conseil stratégique,homme,François Fillon
Philippe Richert,Philippe,22/05/1953,63,Conseil stratégique,homme,Nicolas Sarkozy
Thierry Solère,Thierry,17/08/1971,45,Conseil stratégique,homme,Bruno Le Maire
Philippe Vigier,Philippe,03/02/1958,58,Conseil stratégique,homme,Alain Juppé
Laurent Wauquiez,Laurent,12/04/1975,41,Conseil stratégique,homme,Nicolas Sarkozy
Eric Woerth,Eric,29/01/1956,60,Conseil stratégique,homme,Nicolas Sarkozy
François Zocchetto,François,14/12/1958,58,Conseil stratégique,homme,François Fillon